episode_id,trajectory_hash,task_id,split,seed,configuration,verified,critical_gate_passed,old_reward,verifier_scores,verifier_statuses,research_quality,efficiency_score,failure_multiplier,training_reward,failure_labels,tool_calls,sandbox_executions,compute_time_seconds,wall_clock_seconds,replay_complete
d2eb7836d29307a516c5dbdae466dea7cfbc8fd102881c3636fb1dc8c8aa5b68,e19633322a5c223166699efb12ec5b0db9b0e9eee4dcc1a9780366c7a7aa1bae,task_001_future_filing_contamination,train,4,offline-strong-model,True,True,0.991928,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404093686088422,1.0,0.9404093686088422,[],4,2,0.144,0.33420389995444566,True
20856a160d423326f0f909f17f0d57406a32149c53263d169df344e680a1d2e2,ba52285a36cb49ccdb59ab27ff4e5ddc43676bd857e72825f623bef29b709397,task_002_historical_valuation,train,4,offline-strong-model,True,True,0.9919135,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401366894323372,1.0,0.9401366894323372,[],4,2,0.173,0.3711428999667987,True
66e00bb1e39062b79658580dad3ee9a3bfdac06f4966926e705fe4f0971fb81e,e98f31e39e92974ad5c7b084093eb8d8629b9b278bec1670915022c98c50dea4,task_003_black_scholes,train,4,offline-strong-model,True,True,0.9919075,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9400238797983188,1.0,0.9400238797983188,[],4,2,0.185,0.3897486999630928,True
99ebadfab1a71a874a7ffd7bf9529392af947b299a9d64076c926aed461ff683,e72846e3da3403d8ea333c2b20075eb7a84267d14889e9fd2fd9fb592c36ae01,task_004_valuation_sensitivity,train,4,offline-strong-model,True,True,0.991929,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404281769842975,1.0,0.9404281769842975,[],4,2,0.142,0.3911663999315351,True
6cac5eb02ad3d655fd4b4cfc3857bb46118eb20dc78425dad15df24af5d109bb,61d135136e93479d6e0d115260af08eb3fe82466bbe3f1798a163e6a46405e8a,task_005_point_in_time_momentum,train,4,offline-strong-model,False,True,0.8937211818181818,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9399392814561194,0.65,0.5974783254548119,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.194,0.547516499995254,True
1bbb8f34a8bd4c8a71da619e731572002bc3258c1deb01039b11b2cc477823ec,649d2519bf6129a31ca5fa47b84b5ba7bb91a4dac33cd5e1577c580f35c741a0,task_006_leaked_alpha,train,4,offline-strong-model,True,True,0.9919235,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.940324735574211,1.0,0.940324735574211,[],4,2,0.153,0.3684660999570042,True
9304b8ea431509868437193f191d5822a443fc87a90f249d734ae5769077bad1,bcebde90d853932f427b137961626fb5c402c9d749f7818264efc36284308326,task_007_covariance_instability,dev,4,offline-strong-model,True,True,0.9919145,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401554923541545,1.0,0.9401554923541545,[],4,2,0.171,0.3736237999983132,True
06e63bfedebd13da96762463ac18d5e21cd9d2ace2637e30f9476ed7dcb6f440,d307d8ccdbe1f48a2a40480fb20ca1684f68797795c33b6326a76ef0ef831a54,task_008_var_coverage,dev,4,offline-strong-model,True,True,0.991906,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9399956795049313,1.0,0.9399956795049313,[],4,2,0.188,0.7500085999490693,True
bc40a25407afa77a784d8a0eaac48b4eda7a61c830374f9a58b4bbe8e0d972a4,3cb0af4705004e513b85d8909ab9a5381f037ca7c2e4d089f0820540cb5c7b0b,task_009_regime_leakage,holdout,4,offline-strong-model,False,False,0.6391792272727272,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9400050795087264,0.4,0.17780038327314823,"[""NUMERICAL_ERROR"",""STATISTICAL_ERROR""]",4,2,0.187,0.37964880000799894,True
a837976636b28e33adc88f603b128fabab8c513cce85a053a51715d9d58246f4,83e09387a8bed75483048eea862df64c0bdc5db8a7339f36cbbe94223823c43d,task_010_filing_evidence,holdout,4,offline-strong-model,False,False,0.8437466818181817,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9404187727495489,0.4,0.32747283694054785,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.143,0.3567270999774337,True
